Accession ID,Longitude,Latitude,Elevation,Annual mean UVB,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19
8256,12.9,56.4,188,1358,6.791666508,6.666666508,28.61230278,635.373291,19.79999924,-3.5,23.29999924,3.766666412,5.583333492,14.8166666,-0.650000036,949,100,52,22.02721977,286,175,255,236
8258,12.9,56.4,188,1358,6.791666508,6.666666508,28.61230278,635.373291,19.79999924,-3.5,23.29999924,3.766666412,5.583333492,14.8166666,-0.650000036,949,100,52,22.02721977,286,175,255,236
8259,12.9,56.4,188,1358,6.791666508,6.666666508,28.61230278,635.373291,19.79999924,-3.5,23.29999924,3.766666412,5.583333492,14.8166666,-0.650000036,949,100,52,22.02721977,286,175,255,236
8264,2.8,41.6833,59,2636,14.96249962,9.658333778,39.10256577,550.0418091,28,3.299999952,24.70000076,15.98333359,21.93333435,22.06666565,8.75,698,88,27,25.79216957,227,128,152,166
8283,14.12,55.76,76,1406,7.416666985,6.966666698,29.51977348,621.5425415,21.10000038,-2.5,23.60000038,8.100000381,2.400000095,15.41666698,0.283333331,696,71,40,19.01164436,210,135,178,171
8284,16.2815,49.4112,499,1781,7.395833492,8.241666794,30.07907486,733.8084106,22.5,-4.900000095,27.39999962,16.35000038,-0.300000012,16.35000038,-1.633333325,560,85,26,42.74531555,226,82,226,85
8285,16.2815,49.4112,499,1781,7.395833492,8.241666794,30.07907486,733.8084106,22.5,-4.900000095,27.39999962,16.35000038,-0.300000012,16.35000038,-1.633333325,560,85,26,42.74531555,226,82,226,85
8290,8.5,50,108,1716,10.1208334,8.141666412,31.9281044,663.8197021,24.5,-1,25.5,16.85000038,3.283333302,18.46666718,2.116666555,596,64,38,15.97528267,182,123,171,132
8297,6.08,46.5,1169,2013,5.958333492,7.616666317,31.60442543,619.4199219,19.39999962,-4.699999809,24.09999847,-0.266666621,13.44999981,13.64999962,-1.350000024,1437,140,103,10.32029819,404,328,337,389
8306,13.74,56.1,62,1356,7.099999905,7.349999905,30.24691391,640.6317749,20.89999962,-3.400000095,24.29999924,3.916666746,5.933333397,15.25,-0.400000006,767,79,44,20.25018501,232,145,193,198
8307,13.74,56.1,62,1356,7.099999905,7.349999905,30.24691391,640.6317749,20.89999962,-3.400000095,24.29999924,3.916666746,5.933333397,15.25,-0.400000006,767,79,44,20.25018501,232,145,193,198
8311,11.5,47.5,1697,1851,4.245833397,6.891666889,30.09461403,610.2289429,16.60000038,-6.300000191,22.90000153,11.78333378,-2.900000095,11.78333378,-2.900000095,1330,173,65,33.07909012,495,218,495,218
8312,7.5,50.5,260,1650,8.875,8.033332825,33.05898285,617.6513672,22.5,-1.799999952,24.29999924,2.483333349,4.699999809,16.61666679,1.450000048,849,82,59,10.36389065,229,190,221,213
8326,14.775,56.0328,,1419,,,,,,,,,,,,,,,,,,,
8334,13.2,55.71,68,1415,8.1875,6.308333397,26.95869064,650.8146362,21.39999962,-2,23.39999962,8.783332825,3,16.48333359,0.649999976,661,68,35,20.70275879,200,123,174,156
8335,13.2,55.71,68,1415,8.1875,6.308333397,26.95869064,650.8146362,21.39999962,-2,23.39999962,8.783332825,3,16.48333359,0.649999976,661,68,35,20.70275879,200,123,174,156
8337,12.37,44,149,2317,13.44583321,9.375,33.0105629,711.1017456,28.89999962,0.5,28.39999962,14.21666718,6.033333302,22.31666565,4.849999905,865,103,52,20.80421638,278,177,200,185
8343,1.5,47.5,115,1888,11.22083378,9.791666985,39.48252869,578.223999,25.5,0.699999988,24.79999924,7.75,18.5,18.5,4.300000191,671,66,48,11.37300968,186,146,146,173
8351,18.37,60.25,15,1247,5.616666794,7.616666794,26.91401482,731.6616821,21.20000076,-7.099999905,28.30000114,14.08333302,-0.383333266,15.13333321,-2.816666603,640,78,30,29.22039795,219,109,207,131
8354,56.3167,58,148,1341,1.875,8.616666794,20.76305199,1181.6427,23.29999924,-18.20000076,41.5,16.20000076,-4.733333111,16.20000076,-13.03333378,615,76,25,35.32902527,220,87,220,105
8357,2.25,41.5,301,2582,14.7541666,9.358333588,37.58366776,565.6149292,28.20000076,3.299999952,24.90000153,15.71666718,21.95000076,22.14999962,8.449999809,683,82,31,25.20947456,226,140,171,147
8365,16,49,346,1812,8.737500191,8.658332825,30.38011742,758.5096436,24.39999962,-4.099999905,28.5,16.45000076,0.900000036,18.03333282,-0.616666675,524,79,23,43.50991058,213,76,212,76
8366,8.5,50.5,277,1668,8.904166222,7.891666889,31.95006943,644.4710693,22.79999924,-1.899999976,24.69999886,15.48333359,4.716666698,17,1.133333325,707,71,47,12.06586456,194,152,183,177
8369,13.4504,55.6942,29,1419,7.800000191,6.866666794,29.09604454,639.7584839,21.20000076,-2.400000095,23.60000038,8.416666985,2.716666698,15.96666718,0.383333296,669,69,36,21.05339813,204,123,180,157
8376,18,62.69,0,1162,3.987499952,7.474999905,25.42516899,787.6810913,19.70000076,-9.699999809,29.40000153,4.550000191,-2.016666651,14.19999981,-5.283333302,683,85,37,26.65180969,232,124,180,144
8386,11.2,58.9,35,1294,7.341666698,5.599999905,23.52941132,668.260437,20.20000076,-3.599999905,23.80000114,8.116666794,1.616666794,15.85000038,-0.299999982,765,89,45,23.04049301,252,145,190,177
8387,18,59,25,1287,6.208333492,6.816666603,26.31917572,691.5228271,20.5,-5.400000095,25.89999962,14.48333359,4.133333206,15.1833334,-1.649999976,584,64,30,25.00557899,178,103,169,135
8419,25.3167,54.6833,130,1480,6.520833492,7.708333492,26.21882057,827.3656616,22.39999962,-7,29.39999962,16.68333244,-2.666666746,16.68333244,-3.533333302,648,82,32,27.15677834,222,112,222,125
8420,8.5333,50.0667,93,1716,10.33749962,8.458333015,32.53205109,672.6478271,25.10000038,-0.899999976,26,17.16666603,6.133333206,18.81666756,2.25,592,64,38,16.0363884,180,121,171,132
8422,14.29,56.06,37,1385,7.425000191,7.600000381,31.2757206,637.5788574,21.5,-2.799999952,24.29999924,14.78333378,2.416666508,15.60000038,0.049999993,575,60,32,20.48856544,173,104,167,125
8424,77,35,5512,5428,-11.33333302,10.36666679,28.17028999,966.9594727,6.5,-30.29999924,36.79999924,0.183333322,-22.38333321,0.233333349,-23.38333321,114,28,2,82.27841949,68,10,59,13
8426,13.97,56.06,32,1335,7.212500095,7.408333302,30.86805534,627.4013062,21.10000038,-2.900000095,24,7.800000191,2.283333302,15.23333359,-0.083333373,679,67,40,18.62249184,199,128,187,162
8427,13.9707,56.0648,32,1335,7.212500095,7.408333302,30.86805534,627.4013062,21.10000038,-2.900000095,24,7.800000191,2.283333302,15.23333359,-0.083333373,679,67,40,18.62249184,199,128,187,162
8464,-86.8513,41.6862,196,2371,9.824999809,10.28333282,27.42222214,993.1069336,28.60000038,-8.899999619,37.5,21.73333359,-1.383333325,21.73333359,-2.916666746,984,107,43,22.84251404,298,167,298,170
8483,-86.8513,41.6862,196,2371,9.824999809,10.28333282,27.42222214,993.1069336,28.60000038,-8.899999619,37.5,21.73333359,-1.383333325,21.73333359,-2.916666746,984,107,43,22.84251404,298,167,298,170
8699,-86.3253,42.0945,216,2374,9.550000191,10.21666622,27.99086761,975.977356,28.29999924,-8.199999809,36.5,20.39999962,-1.433333397,21.35000038,-2.866666555,960,103,42,21.67936516,285,162,274,177
8723,-86.3253,42.0945,216,2374,9.550000191,10.21666622,27.99086761,975.977356,28.29999924,-8.199999809,36.5,20.39999962,-1.433333397,21.35000038,-2.866666555,960,103,42,21.67936516,285,162,274,177
9027,-86.511,42.036,194,2365,9.574999809,9.583333015,26.76908684,963.8240356,27.79999924,-8,35.79999924,20.5,-1.316666722,21.26666641,-2.566666603,950,99,42,21.25468254,280,162,274,175
9057,13.9167,56.1,29,1335,7.245833397,7.574999809,30.91836739,639.0421143,21.29999924,-3.200000048,24.5,7.75,2.25,15.41666698,-0.200000033,686,70,40,19.07152176,203,129,186,165
9058,16.6333,57.75,23,1344,6.962500095,7.875,28.95220566,699.8932495,22.10000038,-5.099999905,27.20000076,15.14999962,1.316666603,16.10000038,-1.049999952,588,70,34,23.4946804,185,106,179,133
9067,48.7992,38.6536,53,2822,14.0625,8.074999809,27.74913979,764.2766113,29.70000076,0.600000024,29.10000038,15.51666737,21.16666603,23.48333359,4.949999809,971,191,14,61.52060699,457,88,90,244
9069,48.7992,38.6536,53,2822,14.0625,8.074999809,27.74913979,764.2766113,29.70000076,0.600000024,29.10000038,15.51666737,21.16666603,23.48333359,4.949999809,971,191,14,61.52060699,457,88,90,244
9070,48.7992,38.6536,53,2822,14.0625,8.074999809,27.74913979,764.2766113,29.70000076,0.600000024,29.10000038,15.51666737,21.16666603,23.48333359,4.949999809,971,191,14,61.52060699,457,88,90,244
9075,48.6131,38.7406,364,2859,12.4333334,8.683333397,28.84828377,734.684021,29.5,-0.600000024,30.10000038,13.73333359,21.43333435,21.43333435,3.599999905,761,137,13,50.94576263,325,82,82,182
9078,48.6131,38.7406,364,2859,12.4333334,8.683333397,28.84828377,734.684021,29.5,-0.600000024,30.10000038,13.73333359,21.43333435,21.43333435,3.599999905,761,137,13,50.94576263,325,82,82,182
9079,48.5517,38.7833,460,2843,12.08749962,9.258333206,29.76955986,733.0853882,30,-1.100000024,31.10000038,13.35000038,21.08333397,21.08333397,3.266666651,712,125,13,47.82060242,294,82,82,166
9081,48.5517,38.7833,460,2843,12.08749962,9.258333206,29.76955986,733.0853882,30,-1.100000024,31.10000038,13.35000038,21.08333397,21.08333397,3.266666651,712,125,13,47.82060242,294,82,82,166
9084,48.5517,38.7833,460,2843,12.08749962,9.258333206,29.76955986,733.0853882,30,-1.100000024,31.10000038,13.35000038,21.08333397,21.08333397,3.266666651,712,125,13,47.82060242,294,82,82,166
9085,48.5517,38.7833,460,2843,12.08749962,9.258333206,29.76955986,733.0853882,30,-1.100000024,31.10000038,13.35000038,21.08333397,21.08333397,3.266666651,712,125,13,47.82060242,294,82,82,166
9089,48.925,38.9522,-28,2871,14.34583282,6.908332825,24.23976517,792.1588745,29.79999924,1.299999952,28.5,15.88333321,24.06666565,24.06666565,4.883333206,722,137,10,58.64810944,326,63,63,190
9091,48.925,38.9522,-28,2871,14.34583282,6.908332825,24.23976517,792.1588745,29.79999924,1.299999952,28.5,15.88333321,24.06666565,24.06666565,4.883333206,722,137,10,58.64810944,326,63,63,190
9095,48.5594,38.9786,128,2843,13.71666718,8.783333778,28.33333397,781.8432007,31.20000076,0.200000003,31,15,23.38333321,23.38333321,4.383333206,674,120,9,50.81834793,279,66,66,176
9099,48.5594,38.9786,128,2843,13.71666718,8.783333778,28.33333397,781.8432007,31.20000076,0.200000003,31,15,23.38333321,23.38333321,4.383333206,674,120,9,50.81834793,279,66,66,176
9100,46.2831,41.8296,485,2870,12.16250038,9.574999809,29.55246735,845.8297119,28.70000076,-3.700000048,32.40000153,16,1.866666675,22.53333282,1.866666675,773,105,31,36.67897034,283,103,237,103
9102,46.2831,41.8296,485,2870,12.16250038,9.574999809,29.55246735,845.8297119,28.70000076,-3.700000048,32.40000153,16,1.866666675,22.53333282,1.866666675,773,105,31,36.67897034,283,103,237,103
9103,46.2831,41.8296,485,2870,12.16250038,9.574999809,29.55246735,845.8297119,28.70000076,-3.700000048,32.40000153,16,1.866666675,22.53333282,1.866666675,773,105,31,36.67897034,283,103,237,103
9104,46.2831,41.8296,485,2870,12.16250038,9.574999809,29.55246735,845.8297119,28.70000076,-3.700000048,32.40000153,16,1.866666675,22.53333282,1.866666675,773,105,31,36.67897034,283,103,237,103
9105,46.2831,41.8296,485,2870,12.16250038,9.574999809,29.55246735,845.8297119,28.70000076,-3.700000048,32.40000153,16,1.866666675,22.53333282,1.866666675,773,105,31,36.67897034,283,103,237,103
9106,46.2831,41.8296,485,2870,12.16250038,9.574999809,29.55246735,845.8297119,28.70000076,-3.700000048,32.40000153,16,1.866666675,22.53333282,1.866666675,773,105,31,36.67897034,283,103,237,103
9111,46.2831,41.8296,485,2870,12.16250038,9.574999809,29.55246735,845.8297119,28.70000076,-3.700000048,32.40000153,16,1.866666675,22.53333282,1.866666675,773,105,31,36.67897034,283,103,237,103
9113,46.2831,41.8296,485,2870,12.16250038,9.574999809,29.55246735,845.8297119,28.70000076,-3.700000048,32.40000153,16,1.866666675,22.53333282,1.866666675,773,105,31,36.67897034,283,103,237,103
9114,46.2831,41.8296,485,2870,12.16250038,9.574999809,29.55246735,845.8297119,28.70000076,-3.700000048,32.40000153,16,1.866666675,22.53333282,1.866666675,773,105,31,36.67897034,283,103,237,103
9115,46.2831,41.8296,485,2870,12.16250038,9.574999809,29.55246735,845.8297119,28.70000076,-3.700000048,32.40000153,16,1.866666675,22.53333282,1.866666675,773,105,31,36.67897034,283,103,237,103
9121,43.4767,41.7942,1144,2611,8.574999809,9.149999619,30.5,768.0598145,24.89999962,-5.099999905,30,11.60000038,15.13333321,17.85000038,-0.816666663,781,95,49,20.82320976,251,167,168,190
9125,44.8203,40.1408,1892,3060,5.754166603,10.875,28.54330635,958.4799805,25.29999924,-12.80000019,38.09999847,9.333333015,-6.200000286,17.33333397,-6.200000286,444,75,19,46.72610855,191,64,85,64
9128,45.3622,39.8692,1590,2970,7.704166889,10.6916666,26.53018951,1013.222717,28.20000076,-12.10000038,40.30000305,11.3166666,20.10000038,20.10000038,-4.866666794,432,66,20,41.24691772,177,74,74,74
9130,45.3622,39.8692,1590,2970,7.704166889,10.6916666,26.53018951,1013.222717,28.20000076,-12.10000038,40.30000305,11.3166666,20.10000038,20.10000038,-4.866666794,432,66,20,41.24691772,177,74,74,74
9131,45.3622,39.8692,1590,2970,7.704166889,10.6916666,26.53018951,1013.222717,28.20000076,-12.10000038,40.30000305,11.3166666,20.10000038,20.10000038,-4.866666794,432,66,20,41.24691772,177,74,74,74
9133,45.3622,39.8692,1590,2970,7.704166889,10.6916666,26.53018951,1013.222717,28.20000076,-12.10000038,40.30000305,11.3166666,20.10000038,20.10000038,-4.866666794,432,66,20,41.24691772,177,74,74,74
9134,45.3622,39.8692,1590,2970,7.704166889,10.6916666,26.53018951,1013.222717,28.20000076,-12.10000038,40.30000305,11.3166666,20.10000038,20.10000038,-4.866666794,432,66,20,41.24691772,177,74,74,74
9298,-3.21833,55.9681,35,1265,8.912500381,7.208333492,38.5472374,427.3657532,19.5,0.800000012,18.70000076,9.366666794,5.650000095,14.46666718,4.083333492,636,66,39,13.90291119,179,131,161,159
9312,-5.1525,57.9,69,1129,8.295833588,6.658333302,40.84867096,380.2658081,17.10000038,0.800000012,16.30000114,6.25,9.616666794,13.05000019,3.783333302,1925,228,91,31.3245945,654,298,350,573
9314,-3.96722,57.9672,,1188,,,,,,,,,,,,,,,,,,,
9321,18.336,62.8622,68,1170,3.629166603,7.491666317,25.92272186,762.5419922,19.39999962,-9.5,28.89999962,4.016666412,1.949999928,13.64999962,-5.099999905,719,89,36,28.60884666,246,125,193,155
9323,18.336,62.8622,68,1170,3.629166603,7.491666317,25.92272186,762.5419922,19.39999962,-9.5,28.89999962,4.016666412,1.949999928,13.64999962,-5.099999905,719,89,36,28.60884666,246,125,193,155
9332,18.381,62.8698,44,1170,3.712500095,7.508333206,25.98039246,766.5065918,19.5,-9.399999619,28.89999962,4.083333492,2.083333492,13.76666641,-5.083333492,704,88,35,28.82870483,241,121,190,152
9336,18.4473,62.8794,1,1170,4.016666889,7.25,25.52816963,755.7546997,19.39999962,-9,28.39999962,4.5,2.25,13.9333334,-4.616666794,679,84,35,28.64535141,232,117,184,146
9339,15.0689,57.7133,315,1273,5.337500095,7.625,28.77358437,695.286499,20.39999962,-6.099999905,26.5,13.11666679,-0.033333346,14.26666641,-2.733333349,687,77,36,23.08039474,216,123,207,148
9343,18.1512,57.3089,,1446,,,,,,,,,,,,,,,,,,,
9352,16.3675,57.2608,40,1371,6.533333302,9.199999809,33.21299744,681.4901123,22,-5.699999809,27.70000076,14.34999943,1.200000048,15.38333321,-1.333333373,574,65,36,20.04190063,178,111,171,133
9353,16.3675,57.2608,40,1371,6.533333302,9.199999809,33.21299744,681.4901123,22,-5.699999809,27.70000076,14.34999943,1.200000048,15.38333321,-1.333333373,574,65,36,20.04190063,178,111,171,133
9363,18.4045,62.9147,,1170,,,,,,,,,,,,,,,,,,,
9369,14.9986,57.6781,216,1274,5.737500191,7.925000191,29.24354172,709.116333,21.10000038,-6,27.10000038,13.60000038,0.366666704,14.8166666,-2.566666603,650,74,33,24.10799789,207,112,198,138
9370,14.9986,57.6781,216,1274,5.737500191,7.925000191,29.24354172,709.116333,21.10000038,-6,27.10000038,13.60000038,0.366666704,14.8166666,-2.566666603,650,74,33,24.10799789,207,112,198,138
9371,18.3175,63.016,,1129,,,,,,,,,,,,,,,,,,,
9380,13.3742,55.7488,20,1419,7.962500095,6.824999809,28.91949081,644.6814575,21.29999924,-2.299999952,23.59999847,8.583333015,2.833333254,16.14999962,0.483333349,667,70,36,21.30728149,204,122,179,157
9381,14.2091,55.8106,,1406,,,,,,,,,,,,,,,,,,,
9382,14.2091,55.8106,,1406,,,,,,,,,,,,,,,,,,,
9383,14.2091,55.8106,,1406,,,,,,,,,,,,,,,,,,,
9386,18.1896,62.806,0,1156,3.9375,7.591666698,26.17816162,765.9905396,19.70000076,-9.300000191,29,4.349999905,2.333333254,13.96666718,-4.900000095,688,87,37,28.55791855,236,121,185,146
9388,18.1896,62.806,0,1156,3.9375,7.591666698,26.17816162,765.9905396,19.70000076,-9.300000191,29,4.349999905,2.333333254,13.96666718,-4.900000095,688,87,37,28.55791855,236,121,185,146
9390,15.8979,57.3263,101,1305,6.375,9.516666412,33.27505875,700.4268188,22.60000038,-6,28.60000038,14.26666737,1.083333254,15.41666698,-1.816666722,560,62,32,21.73464394,180,104,173,118
9391,15.8979,57.3263,101,1305,6.375,9.516666412,33.27505875,700.4268188,22.60000038,-6,28.60000038,14.26666737,1.083333254,15.41666698,-1.816666722,560,62,32,21.73464394,180,104,173,118
9392,15.8979,57.3263,101,1305,6.375,9.516666412,33.27505875,700.4268188,22.60000038,-6,28.60000038,14.26666737,1.083333254,15.41666698,-1.816666722,560,62,32,21.73464394,180,104,173,118
9394,16.4063,56.5804,,1418,,,,,,,,,,,,,,,,,,,
9395,15.0105,57.5089,259,1273,5.587500095,7.891666889,29.55680466,694.4099121,20.70000076,-6,26.70000076,13.35000038,0.25000003,14.5,-2.483333349,665,73,35,23.20290184,209,116,204,144
9399,13.9905,55.4234,4,1472,7.9375,6.741666317,28.56638336,631.2761841,21.29999924,-2.299999952,23.59999847,8.766666412,2.783333302,15.96666622,0.650000036,625,70,35,23.54902267,205,118,149,153
9402,14.8549,57.8765,203,1278,5.516666889,8.066666603,29.76629829,701.2175293,20.79999924,-6.300000191,27.09999847,13.30000019,0.150000006,14.5,-2.683333397,632,72,32,23.58761978,200,112,191,132
9404,13.399,55.7491,20,1419,7.895833492,6.825000286,28.91949081,642.7301636,21.20000076,-2.400000095,23.60000038,8.550000191,2.766666651,16.04999924,0.416666657,674,70,37,20.54702759,205,125,181,158
9405,13.399,55.7491,20,1419,7.895833492,6.825000286,28.91949081,642.7301636,21.20000076,-2.400000095,23.60000038,8.550000191,2.766666651,16.04999924,0.416666657,674,70,37,20.54702759,205,125,181,158
9407,13.399,55.7491,20,1419,7.895833492,6.825000286,28.91949081,642.7301636,21.20000076,-2.400000095,23.60000038,8.550000191,2.766666651,16.04999924,0.416666657,674,70,37,20.54702759,205,125,181,158
9408,13.9519,56.047,103,1335,6.949999809,7.233333111,30.64971733,621.0950928,20.60000038,-3,23.60000038,7.5,2.033333302,14.91666698,-0.233333305,725,73,43,18.75135422,215,140,193,177
9409,14.302,56.0573,39,1385,7.420833588,7.558333397,31.10425377,638.4122925,21.5,-2.799999952,24.29999924,14.78333378,2.383333445,15.61666679,0.049999993,567,60,31,20.91528702,172,102,165,122
9412,16.1494,57.2746,80,1313,6.416666508,9.350000381,32.92253494,694.2861938,22.39999962,-6,28.39999962,14.26666641,1.066666722,15.41666698,-1.633333325,565,62,33,21.08746529,177,105,171,124
9413,16.1494,57.2746,80,1313,6.416666508,9.350000381,32.92253494,694.2861938,22.39999962,-6,28.39999962,14.26666641,1.066666722,15.41666698,-1.633333325,565,62,33,21.08746529,177,105,171,124
9416,18.3837,57.7215,16,1400,7.033333302,6.183333397,26.20056534,647.5911255,20.39999962,-3.200000048,23.60000038,7.983333588,4.800000191,15.44999981,-0.233333334,511,56,25,25.89341736,160,90,134,109
9421,14.3997,55.9745,,1451,,,,,,,,,,,,,,,,,,,
9427,18.4055,62.8815,56,1170,3.720833302,7.425000191,25.8710804,765.0057983,19.39999962,-9.300000191,28.70000076,4.083333492,2.083333254,13.76666641,-5.050000191,707,88,35,28.75358963,241,121,192,153
9433,18.2763,62.9513,51,1170,3.404166698,7.991666317,26.46247292,798.1553955,20,-10.19999981,30.20000076,3.666666746,2.049999952,13.8166666,-5.916666508,714,88,37,28.6592865,241,124,198,151
9436,14.6806,56.1633,7,1378,7.395833492,7.525000095,30.46558762,646.3409424,21.5,-3.200000048,24.70000076,7.900000095,2.283333302,15.69999981,-0.100000024,611,64,35,20.19272995,185,115,170,140
9437,14.6806,56.1633,7,1378,7.395833492,7.525000095,30.46558762,646.3409424,21.5,-3.200000048,24.70000076,7.900000095,2.283333302,15.69999981,-0.100000024,611,64,35,20.19272995,185,115,170,140
9442,14.3398,55.5678,4,1479,8.008333206,6.283333302,27.67988205,615.8137207,21,-1.700000048,22.70000076,8.933333397,2.849999905,15.91666698,1.016666651,588,63,33,19.87232018,183,112,150,138
9450,18.2109,57.2545,18,1446,6.970833302,6.941666603,28.10391426,650.9414673,20.89999962,-3.799999952,24.69999886,7.883333206,4.766666889,15.44999981,-0.283333302,528,59,28,23.51778984,168,94,135,113
9451,18.2109,57.2545,18,1446,6.970833302,6.941666603,28.10391426,650.9414673,20.89999962,-3.799999952,24.69999886,7.883333206,4.766666889,15.44999981,-0.283333302,528,59,28,23.51778984,168,94,135,113
9452,18.2109,57.2545,18,1446,6.970833302,6.941666603,28.10391426,650.9414673,20.89999962,-3.799999952,24.69999886,7.883333206,4.766666889,15.44999981,-0.283333302,528,59,28,23.51778984,168,94,135,113
9453,18.5162,57.8009,45,1419,6.866666794,6.233333111,26.19047546,653.0604248,20.39999962,-3.400000095,23.79999924,4.099999905,9.033333778,15.35000038,-0.433333337,569,61,27,25.28763008,177,97,147,127
9454,18.5162,57.8009,45,1419,6.866666794,6.233333111,26.19047546,653.0604248,20.39999962,-3.400000095,23.79999924,4.099999905,9.033333778,15.35000038,-0.433333337,569,61,27,25.28763008,177,97,147,127
9455,18.5162,57.8009,45,1419,6.866666794,6.233333111,26.19047546,653.0604248,20.39999962,-3.400000095,23.79999924,4.099999905,9.033333778,15.35000038,-0.433333337,569,61,27,25.28763008,177,97,147,127
9470,14.8043,57.6511,267,1274,5.383333206,7.816666603,29.2759037,688.6196289,20.39999962,-6.300000191,26.70000076,13.0666666,0.033333249,14.19999981,-2.650000095,694,77,37,21.81319809,213,123,204,153
9471,13.9707,56.0648,32,1335,7.212500095,7.408333302,30.86805534,627.4013062,21.10000038,-2.900000095,24,7.800000191,2.283333302,15.23333359,-0.083333373,679,67,40,18.62249184,199,128,187,162
9476,14.3336,55.5796,,1479,,,,,,,,,,,,,,,,,,,
9481,13.8484,55.4242,,1472,,,,,,,,,,,,,,,,,,,
9503,-3.21072,55.8877,267,1265,7.470833302,6.641666889,37.10428238,422.1291199,17.70000076,-0.200000003,17.90000153,5.383333206,8.866666794,12.94999981,2.733333349,853,87,52,15.92173862,249,173,200,232
9506,-7.47,40.11,786,2839,13.16250038,8.775000572,35.52631378,578.5802612,27.70000076,3,24.70000076,7.433333397,20.70000076,20.71666718,6.75,1133,173,12,58.26556396,481,67,73,470
9507,-7.5,38.45,212,2941,15.99166679,12.16666698,45.56803894,514.7851563,31.60000038,4.900000095,26.70000076,10.89999962,22.35000038,22.70000076,10.0666666,566,90,4,58.89380264,241,29,34,227
9508,-7.11,40.04,641,2822,14.17083359,9.358333588,36.55598831,590.7255249,29.10000038,3.5,25.60000038,8.366666794,21.86666679,21.91666603,7.633333206,869,130,10,56.74134445,368,53,59,348
9509,-7.4,39.29,551,2889,14.92500019,8.949999809,36.38211441,564.4446411,29.79999924,5.199999809,24.59999847,9.666666985,22.20000076,22.51666641,8.766666412,745,111,7,56.94498062,314,45,49,297
9510,-7.59,38.75,350,2891,15.22916698,10.6916666,42.76666641,506.7430115,29.89999962,4.900000095,25,10.30000019,21.51666641,21.86666679,9.433333397,642,97,5,56.99898911,267,35,41,253
9511,-8.02,38.53,224,2957,16.03750038,11.42500019,44.45524979,500.9814453,31.20000076,5.5,25.70000076,11.0666666,22.21666718,22.53333282,10.25,625,102,4,61.12472916,274,29,36,260
9512,-7.84,38.22,245,3012,16.24166679,11.94999981,44.58955383,525.1053467,32.20000076,5.400000095,26.80000114,11.13333321,22.79999924,23.10000038,10.26666641,590,99,3,61.30298615,256,27,32,244
9513,-4.07,38.77,694,2962,14.8125,13.34166622,39.3559494,726.1828003,34.5,0.600000024,33.90000153,10.35000038,24.08333397,24.30000114,6.583333492,439,62,6,46.32877731,162,37,42,150
9514,-4.54,39.15,609,2927,14.60833359,11.73333359,37.8494606,677.9810791,32.5,1.5,31,10.59999943,23.33333397,23.41666603,6.916666508,440,61,7,45.79281616,163,38,42,149
9515,-6.89,39.72,205,2884,16.61249924,10.77499962,39.1818161,601.4343872,32.5,5,27.5,10.53333378,24.35000038,24.36666679,9.766666412,598,87,5,55.32944107,249,35,42,226
9517,-7.8,42.19,466,2524,12.73333359,10.63333321,42.87634659,502.0654297,26.89999962,2.099999905,24.79999924,7.683333397,18.91666603,19.26666641,6.883333206,1728,251,33,49.29949188,685,146,176,667
9518,-0.36,39.88,851,2780,12.625,12.48333359,41.89038086,624.5307617,29.70000076,-0.100000001,29.80000114,14.11666679,6.5,20.78333282,5.716666698,447,56,22,29.41242409,143,82,92,91
9519,2.64,41.94,254,2511,13.70416641,10.17500019,38.98467255,570.2728882,27.60000038,1.5,26.10000038,14.5666666,20.96666718,21.01666641,7.233333111,786,89,38,21.83395386,240,159,177,178
9520,-3.68,41.7,855,2681,11.6875,11.95833397,39.86111069,652.2831421,29.20000076,-0.800000012,30,13.61666679,19.98333359,20.11666679,4.233333111,381,43,13,28.88318443,116,58,66,106
9521,2.13,41.43,332,2670,14.79166698,8.733333588,36.23789597,562.291687,27.89999962,3.799999952,24.10000038,15.76666641,9.133333206,22.14999962,8.533333778,688,84,31,26.8908329,231,140,173,143
9522,-5.27,36.52,200,3132,16.61666679,8.583333015,39.55453491,466.8966064,28.79999924,7.099999905,21.69999886,12.33333302,22.41666603,22.83333397,11.36666679,680,127,1,75.74800873,339,15,22,314
9523,-2.66,38.37,698,2997,14.59583282,13.54166603,39.82843018,735.2039185,34.5,0.5,34,10.25,24.06666565,24.26666641,6.400000095,395,52,6,45.96033859,145,33,36,131
9524,-0.56,42.52,1067,2619,10.47916698,9.991666794,37.42197418,600.8609619,26.29999924,-0.400000006,26.69999886,7.283333302,18.33333397,18.33333397,3.766666651,758,81,36,21.51073647,227,140,140,203
9525,0.54,42.49,1450,2623,7.699999809,10.91666698,38.71158218,617.553833,24,-4.199999809,28.20000076,4.766666412,15.8166666,15.8166666,0.816666663,1027,110,57,18.50198746,303,216,216,253
9526,2.39,41.54,269,2582,14.64999962,9.25,37.90983582,553.8009033,27.79999924,3.400000095,24.39999962,15.64999962,21.70000076,21.89999962,8.516666412,716,89,31,25.31595421,239,138,171,161
9527,-5.74,40.37,1114,2847,10.49166679,9.366666794,36.0256424,596.7747803,25.60000038,-0.400000006,26,4.716666698,18.33333397,18.33333397,3.816666603,793,112,15,47.88977051,307,68,68,297
